Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
6697300935,"Curiosity50589311193Kuala Lumpur, Malaysia",Great Service Great Food,"Great service by Ms Azura, Ms Aishah, Ms Samatha, Ms Lily & Mr Ben. Food are amazing, great atmosphere, excellent dining.",5 star,Reviewed 2 weeks ago ,Iketeru Restaurant,KL,Fine Dining
3510630194,"Emma MKuala Lumpur, Malaysia",Wouldn't Come Here Again,"Before coming to Malacca, I checked out online for places to eat and Malacca is quite well known for good food. Many websites recommended this place for me to go and I did but was utterly disappointed with my meal. And I was not the only one. Both my traveling companion were disappointed too. The meals were bland and the portion didn't seem to match the price. At least the staff were nice and the ambiance was lovely.",2 star,Reviewed 14 August 2015 ,Geographer Cafe,Melaka,Seafood
3246211483,"IanWernHan_LIMKuala Lumpur, Malaysia",Best View of KL,"The main attraction is definitely the view, one of the very few places that gives you the full view of the 3 main towers of Kuala Lumpur -- the KLCC twin towers, KL tower and TRX tower. Unlike many other places, you get a full perfect view of the twin towers. Definitely go al fresco for the nice view despite the humidity of the KL.Had the grilled king prawns which was the highlight of the night for me, 3 big and succulent prawns. Having it as an appetizer do set the bar high. The Kyushou Wagyu beef after do follow it up nicely but I would suggest skipping the sauce for it. The Atlantic cod fish is nice but it lacks flavor, leaving it to the accompanying baby spinach which was really good. Finally, the lychee parfait was extremely unique. Had the food accompanied by a bottle of NZ Sauvignon Blanc which goes well. Overall, enjoyable food with some memorable dishes.Service is good as expected from such a venue. There's attention to detail for everything and the staffs do try to accommodate to the requests. Special shoutout to Firdaus who attended us when we were outside; he was attentive and did a wonderful job in showing us around including the Vertigo bar upstairs. He definitely sold us the idea of returning for the sunset.",5 star,Reviewed 3 December 2018 ,Horizon Grill,KL,Fine Dining
4991291003,"Cassie TMelbourne, Australia","Good seafood in Miri near Marriot Resort - sea clams, mussels, prawns & fish","If you are at Miri Marriot like we were in August 2016 and did not want to pay Resort prices, this is a local seafood restaurant we ate at 3 times in our 1 week stay. As this area is not close to town, unless you have a car, this is a good food option (even for non seafood lovers - lots of choice non seafood) rather than pay resort prices. I love seafood and can definitely recommend it as clean (I am cautious of contracting Hep A overseas) and value for money. Yes, expensive if you are a local, but foreign currency exchange rates make everything is cheap in Malaysia especially their food. FYI re fruits- rambutans cost $21 Aussie dollars in Australia for 10 single rambutans so i went mad for tropical fruits here because rambutans cost $6 ringgit for a bunch (aka 20 rambutans minimum in a bunch)",3 star,Reviewed 19 August 2016 ,Tanjong Seafood Restaurant,Miri,Seafood
7838638379,kwoongSingapore,Most tender paper wrapped chicken,"Was brought to this restaurant in Johor Bahru and was told that it serves delicious paper wrapped chicken. Was not particularly excited about it, as I never really enjoy the dish. Most of the time, I find the chicken usually overcooked and too dry. The paper wrapped chicken @ Teck Sing is an exception, the chicken is tender and juicy. Really enjoyed it. Definitely the best I have tried. And, I went back several times again. Another favourite from the restaurant is the pork knuckle.",4 star,Reviewed 20 April 2014 ,Restaurant Teck Sing,JB,Mexican
9863768739,616jeetgill,Stay away,Stay away of this restaurant..horrible food and even worse customer service.. waiters talk as tho they are going to fight and don't even gv what u ask for..food is 2/10.. didn't enjoy anything served.,1 star,Reviewed 19 July 2016 ,Selvam,Melaka,Mediterranean
4734573575,lillianBirminghambirmingham,Awful,"Booked a table here tonight for 9 people. After checking the website we were expecting a high class dining experience but were sadly disappointed the restaurant was very dark with no ambience and no lighting on the tables etc to make the dining experience good. The majority of the food was just okay (pizza) then againit would be hard to get pizza wrong. The curry and lamb were awful, we all ate at different times, nothing arrived together, the whole experience was awful, I can honestly say street food is better. When you go outside to see the roof top view, you are met by a full swimming pool, lots of noise and just really awful. I can honestly say they have missed the trick, either have a swimming pool and let people just yell away or try and create a decent restaurant.....they don’t woke together ....better places to go in Kuala Lumpur.",1 star,Reviewed 4 March 2019 ,Deep Blue,KL,Mediterranean
3000457773,"Tina_2502Penang Island, Malaysia",Dissapointing,"Went to this shop after reading some of the good reviews. Food was extremely disappointing. Tried the thosai (dosa) and a thinner version of a chapati (which the staff recommended). The tosai was extemely oily, gravy that accompanied was mediocre. And the bread that was similar to the chapati was dry, and extremely small. Felt like a complete rip-off. Can't fathom the delight of other patrons...",1 star,Reviewed 26 February 2016 ,Bite N Eat Dindigul Biriyani,Penang,Seafood
8472900372,"mk25900Cleveland, Ohio",Airport cafe with a proper British touch,"I enjoyed a warm scone (RM 9) and a nice hot pot of Earl Grey tea (RM 15) which was about 2-3 cups. Walked up to the counter, paid, and my order arrived at my table very quickly. A nice way to relax before my flight.",4 star,Reviewed 10 April 2013 ,Harrods Cafe,KL,Mexican
2049896366,"S_BeatoongMelbourne, Australia",Nice meal in a beautiful setting,"The hotel (Seven Terraces) that the restaurant is located in is absolutely stunning and the dining room was tastefully decorated with beautiful crockery. The service was good and we were given some recommendations for their 4 course menu. The menu was supposedly nonya but there were a lot of options that reminded me of Vietnamese food. We got the spring rolls (yummy and crunchy), otak otak which was served in a pie form (tasty), tamarind beef (quite dry), pork belly (some pieces had great crunch but overall very tasty), super crunchy tempura veges, four bean salad, pandan creme brûlée (better dessert) and the mousse. Everything was generally well cooked and yummy but we didn't think it was anything super innovative. It is definitely pricier than most restaurants in Penang but you get to sit in beautiful chairs, and eat off gorgeous plates and bowls while a pianist plays in the background.",4 star,Reviewed 31 January 2015 ,Kebaya Dining Room,Penang,Fine Dining
9449948608,agw350,This must have gone down hill quickly,"Given positive reviews, we went out of our way to select this restaurant and its highly reviewed Peking Duck. What a disappointment. To begin with, no one serving or waiting could speak English -- surprising for a Marriott property. And then our meal. The beautiful duck was carved excellently -- and delivered COLD! Only one of two vegetable dishes arrived, and only after we had finished the warmed up duck and asked for them several times. At this point we did not bother to ask again for the one that they forgot. Often we waited long periods for someone to show up at our table. We travel a lot (Marriott Titanium) and this was a true disappointment. When the duck arrived cold, they should have just told us they weren't charging and sent us on our way to another restaurant!",1 star,,Wan Li Chinese Restaurant,JB,Italian
9094931292,sharonjaneliauSelangor,More ice than juice!,"I've been to Melaka so many times and I know that this place is always packed, so just recently I managed to sit down after walking around jongker street night market and ordered a simple 'Mix Juice' from their menu with my buddy to quench our thirsts. Once placing our orders I reminded the waiter for less ice in both our drinks.When the drinks served, I could only taste water and once we drank half, we noticed the ice covers 80% of the glass... Before we left we decided to address the matter to the staff and unfortunately the staff find it hard to understand and I feel doesn't give a damn about QC at all. We were given a complimentary juice to compensate for their mistake.However when we were leaving, a floor manager came and started to harass us by saying 'you're not allowed to complain after you finish the drinks... you need to complain before that' - (if we don't drink it, how can we know how it taste? how do we know how much ice they put in?). He added 'It's normal for us to put so much ice in our juice...' ' there's so many people to serve here...' (what the??) - I felt as we were accused for addressing the issue.Even though it's just a simple juice, they already failed in so many ways... can't imagine myself going back there again... such a pity.",1 star,Reviewed 26 September 2012 ,Geographer Cafe,Melaka,Seafood
7955126511,JBenProvence,Inflexible staff,"Customer always king, right? Not at Tujo.  Asked for a simple menu upgrade (at no cost to the restaurant) after visiting the restaurant several times with my family of 5. Denied. 

#BuyerBeware",2 star,Reviewed 31 July 2019 ,Tujo,KL,Seafood
1353041542,Scottygirl82Malaysia,Delightful lunch,"The concept of a twin cuisine restaurant is a little strange, especially when Mexican and Dim Sum are the pairing, but it somehow works.We ate fish tacos, prawns and mango salad, and apart from the limited cheese on the salad it was fresh, tasty and served quickly. The service overall was good, and the entire restaurant seemed to be running well.",4 star,Reviewed 22 May 2015 ,Fresca Mexican Kitchen & Bar,KL,Mexican
8366161381,Emily Y,Always happy to be here,"This is my 4th time having their dinner buffet. Always wanted to compliment their staff but i always forgot. This time i promised the manager i would do it.Food - Cannot miss out the cold section! I always go for the Oysters, prawns and snow crab legs. What makes me keep coming back is the oysters. It is huge, creamy and as fresh as it can get. Prawns are sweet and firm. Basically i get full from eating these 2. The selection is quite ok (chinese, salad, a bit of japanese, indonesian, indian, pasta and dessert). You cannot miss out the most popular Durian cake. Whenever it is out, a quarter will be gone. It is like eating the real durian with coconut milk. Yum! The dessert section is quite big, it is about 30% of the whole buffet. Kids go crazy! The hot section has room to be improve though. I would even go once a month if the hot dishes are as good (and 2hrs of crossing the causeway wont sway my determination to eat there).Service crew - I don't know how the manager do such a good job training the staff. Everyone is very helpful and friendly. They are always smiling and they will ask you politely if they can clear your plates (and they do it diligently). They treat every diner as their friend. Price - I say it is very reasonable at RM128. For the quality of seafood and crew, you can't complain much. Good job Makan Kitchen!",5 star,Reviewed 3 October 2017 ,Makan Kitchen at DoubleTree by Hilton Johor Bahru,JB,Seafood
6937169973,"MaytsoBradenton, Florida",Extremely disappointed with the food and service,"We were very curious about this restaurant because of the nightly crowds visible from our appartment/hotel next door. Had to try it. Will not go there again!!Having read some of the on-line reviews,we expected the food to be somewhat decent.We were very disappointed. Being Chinese,we can usually tell if a dish is well prepared or taste right.We ordered several dishes. The stewed pork with preserved vegetables tasted like it had been prepared weeks ago.Came in a very small dish with meat that tasted dry and very little sauce...more like leftovers. The Herbal Chicken dish which some reviewers praised turned out to be disappointing. The meat was dry and swimming in a thick gooey sauce. Had a tough time trying to figure if it was meant to be a soup or sauce. The stewed stuffed tau foo though tasty was overcooked. The only decent dish was the cold salad of fern fronds!Had 2 other dishes thst were equally bad.AND the service....or the LACk of it!!!! The waitstaff was totally indiffrent and VERY surly. Had to call them several times to take our orders. They did not refill our teapot....which was a metal pot filled with some premade brown liquid (supposedly tea) for which we had to pay.I think a great number of Malaysian Chinese have lost their tastebuds for good quality Chinese food. Many of them are used to "" Chinese "" foods cooked by their foreign maids who probably have no idea what Chinese food ought to taste like!!We are amased that this restaurant is so busy. Could be due to the location and the ample parking.Also beware....if you are allergic to MSG..avoid this restaurant.The food is laden with it. Iwas dying with thirst until the next day.",1 star,Reviewed 20 April 2011 ,Hakka Restaurant,KL,Mediterranean
2069007915,KY G,Puff Galore all types of variety of filling to choose from,"You can have your curry mee or mee suah for breakfast here. 
Next you get to savour the famous puff form the next stall. you have fillings which cater to adults and kids. It was heavenly.",4 star,Reviewed 7 November 2018 ,Yung Lai Siang,Melaka,Fine Dining
2913469585,"Vegetarian4everBristol, United Kingdom",overcharging for tourists,Be careful here as they are known for overcharging tourists.Any white Caucasian is overcharged.How do I know? I checked the price per portion with the local office staff at 1:30 pm lunch time and they told me my dish should cost half the price they paid. should be about 5 ringits .buffet style but avoid lunch times! office and locals mainly here,1 star,Reviewed 12 January 2016 ,Blue Boy Vegetarian Food Centre,KL,Italian
5444070164,fizajamal,Cosy Place,Love how it is in the city centre but feels like an escape from it. Great coffee & friendly staff! Worth a detour for a great coffee. Had their buttermilk fried chicken & it was juicy!! WIll try their pasta when I have the chance to come back,5 star,Reviewed 30 December 2018 ,Leaf & Co Cafe,KL,Mexican
7357776442,CrystalPalaceFamily,Great tasting traditional Pakistani food,"Loved the food, very simple cafe style restaurant.We ate keen roti and keema naan and very tasty karahi chicken dish, would recommend the tandoori roti",5 star,Reviewed 27 August 2017 ,Pak Punjab,KL,Fine Dining
5227711903,Mukesh70,One of the best Indian restaurant in KL,The restaurant is situated in Brick field (little India) close to Central LRT. Food served here is very good and tasty. They have north Indian and south Indian both. Must eat when you stay in KL.,5 star,Reviewed 26 March 2016 ,Aroma Restaurant,KL,Seafood
6727535833,VincentKKL,Rude manner,The boss very rude. Bad manner and attitude and will not go again. There's no point for us to be treat like this,1 star,Reviewed 18 May 2019 ,Amy Heritage Nyonya Cuisine,Melaka,Fine Dining
8285908904,"CurryPuff1Kuala Lumpur, Malaysia","AWFUL, AWFUL, AWFUL","Went here yesterday with the family. We had intended to have the buffet in the larger restaurant but despite there being many vacant tables we were not allowed to have one with a bench seat for the girls. So to the Grill, pleasantly quiet, nice greeting and again problem with the seating, there were only three or four tables in use but it would not be possible for us to have a window seat. About to walk away again and suddenly, unfortunately, one was available, we ordered a rib-eye steak(RM198) a spring chicken (RM 158) and 1/2 doz oysters (RM128) and some fries fro the girls. Oysters were fine, plump and fresh tasting. Long wait and eventually the meat arrived, a grey and tired looking steak and a chicken that looked as if it had had attention from a MIchelin tyre rather that a Michelin star, flattened completely. Both were served on a bit of mudstone set in wood, most unattractive. The steak was supposed to be medium rare but there was no pink there, it was almost cold, tough and fibrous no juice flowing when cut, the animal it came from cannot have had a happy life. The chicken was much the same, near to cold when served and dry, most was left. The french fries were thin frozen things, again arriving near cold.The gratis chocolates at the end were good. With water and no wine the bill was well over RM 500 for two adults and two young children. For this price I expect much better quality. Oh just for the record there must have been a lot of cancellations as the supposedly reserved window tables remained free.This place is, on this experience, way over-rated.",1 star,Reviewed 1 August 2016 ,Mandarin Grill,KL,Italian
9054887093,Honestyofcouse,FIRST and DEFINITELY LAST TIME!!!!,"As a local Malaccan, I was curious to see a long queue everytime I passed by this restaurant for years. Due to the long queue, I thought someday, I could give it a try. Then came this time where we passed by and there was no queue. Out of curiosity, me and my family decided to give it a try.We came before 6pm and was told that we could only be sitted when the full amount of our guests arrived although there were vacant tables. Since this was during late evening, the sun was blazing at us while we as customers had to patiently line up at the corridor. While lining up, we were hurried several times by the waitress to place our orders. We ordered a few dishes that we were comfortable with and the waitress asked us ""you're not going to order crab?"" Since it was our first time, we thought no harm giving it a try and placed an order for one crab. The waitress then mentioned that minimum order was two crabs and the price range would be at RM100+. We proceeded to order.As we waited, priority was given to other customers lining up behind us simply because they had their full number of guests while the waitress apologetically assured us that once our guests arrived we will be sitted. We then told the waitress that our guests would arrive in 5 - 10 minutes of which the waitress brush it OFF.When our guests arrived, we immediately told the waitress that our guests have arrived. We were then shocked to get her response. She just told us COLDLY and TARTLY that all the tables are full and we had to WAIT INDEFINITELY. Part of our guests were senior citizens of which we requested that they be sitted first. The COLD HEARTLESS waitress just yelled for someone to bring a chair but IT NEVER CAME. After waiting for about 20 more minutes in addition to the first 30 minutes that we waited, we were finally sitted. Earlier while ordering, the waitress told us that once we are sitted our order will be prepared. We'll, IT WAS ONE BIG LIE. We were only served intermittently approximately 40 minutes after being sitted. While waiting, we observed that there were 2 main types of treatment given to the customers (we have tried to make reservations however we were told it is only walk-in). Some customers had to wait indefinitely like we did for our food while some customers had VIP treatment where they were ushered in and lead upstairs straight away and we observed that the food was served to them first while we waited waited indefinitely for our food. We highlighted to the owner about the long wait however he TURNED A DEAF EAR. After the long wait, the waitress had the audacity to inform nicely that ""you're food is being prepared now"".In terms of the DISHES, it is COMPLETELY OVERATED. There IS NOTHING SPECIAL about it.Upon paying the bill, we clarified with the owner on the minimum number of crab order as we observed that there is order for one crab and that we were told the minimum order was 2 crabs. The owner immediately replied that at the point that we ordered, the available crabs were medium size so the minimum order is 2 crabs while 30 minutes later the bigger crabs arrived and therefore the minimum order is 1 crab. Upon checking the bill, we were charged RM200+ for 2 crabs instead of the RM100+ as claimed by the waitress.Overall, this was a terrible and stressful dining esperience. I'm never stepping in ever again and will STRONGLY NOT RECOMMEND it to anyone.",1 star,Reviewed 19 September 2020 ,Restoran Tong Sheng,Melaka,Mexican
3654522129,Flitz8,Good restaurant..watch out for birds literally ,Had nasi lemak from here it was tasty but as started eating a bird decided to jump into my plate and take my chicken lol.Nice view overlooking bird gardens and hornbill also come there thus name of place,4 star,Reviewed 21 March 2018 ,Hornbill restaurant and cafe,KL,Mexican
6745618273,wooster30,Count as you eat,Its not cheap considering its small portion. Environment like chinese coffee shop.  I waited for long time to have tomyam noodle.,2 star,Reviewed 25 October 2017 ,Moobaan Thai Food,KL,Fine Dining
8706971661,courtsbuyer,Avoid at all costs,"Used to be the best breakfast experience in KL.
Now just a sad dirty cafe.
Un-hygienic buffet.
Most hotel guests treat it like their living room.
A big 1* experience.
Cheap ingredients and poor service",1 star,Reviewed 30 August 2013 ,The Living Room,KL,Fine Dining
6360957385,"Evelyn LSingapore, Singapore",Overpriced for subquality food,"One would expect some standard with a name like Kampachi. But my family of 6 were sorely disappointed. Stay away from their sashimi dishes. The Chirashi Don had 2 tamago, 2 toro, 2 salmon, 2 octopus n 2 swordfish/hamachi and one big piece of crabstick. Not enough rice for 75RM. The sashimi tempura set had miserable 3 types of fish and a small amount of tempura for 84RM. Presentation was excellent but not value. What was good was the maki rolls like shake aburi 83RM. Not exactly reasonable priced. The portions were mostly small for the rice set. Never going back again.",2 star,Reviewed 12 August 2019 ,Kampachi Pavilion,KL,Seafood
9712040838,"900cookEngland, United Kingdom",Still a Good View Pity About The Food,"When we visited because of the lack of customers the regular buffet was not available. On arrival we were asked to choose from Western, Malaysian or Chinese food. I opted for the Malaysian. The main course was terrible. My partner went for the Western which was a little better than mine. The starters and fish courses were ok but not necessarily what we would have chosen. The best course was the asparagus soup but this could have done with being warmer. I think you should be told at the time of booking if there is no buffet. The views are still spectacular",2 star,Reviewed 8 March 2020 ,Atmosphere 360 Revolving Restaurant,KL,Mediterranean
8506433614,AaronO8885,So old yet still that good,"hidden away from the busy streets, dont be taken aback from the old building, its food is mouth watering to the last bite. never try never know, once try every day also want... ^.^",4 star,Reviewed 30 August 2012 ,Coliseum Cafe,KL,Italian
1944458673,"Akinotaiyo19Kuala Lumpur, Malaysia",Not a great birthday dinner,"My husband decided on this place after doing a lot of research but it was unfortunate that the service and food left much to be desired. A reservation was made but when we arrived there, not actual table had been reserved. We were given a table next to a very boisterous group of Japanese diners with the excuse that there were many big groups that night. So, basically a reservation doesn't mean anything then. This was already a bad start to the dinner but we decided to give the place a chance instead of leaving and trying out many of the other restaurants nearby. I ordered a Lychee Martini that took a good 20 minutes to arrive. And when it arrived, the cocktail stirrer had what looked like the leftover lychee from a can skewered onto it. It looked incredibly unappetizing and I decided to not have the fruit. The cocktail itself was not too bad though. Since it is supposed to be a wine loft, I was hoping to try a sparkling wine instead of a cocktail. But, they do not serve any bubbly by the glass. We had the bacon wrapped scallops for starters. It was good but it had a weird salad on the side and had a heaping of alfalfa sprouts all over the scallops. We didn't understand why that was necessary.I ordered the Chicken Roulade and it was disappointing. I'm grateful that the staff did inform us it would take 30 mins to be prepared but the dish left much to be desired. Firstly, they used the chicken thigh as the base and there were still bits of cartilage on it. The stuffing was spicy and since no description was provided for in the menu, I was not prepared for it. The potato mash was the only saving grace. To be honest, we were just waiting for the meal to be over and done with so we could leave. I felt really bad because my husband really wanted this dinner to be a special one. We will not be returning to this place anytime soon.",2 star,Reviewed 20 August 2014 ,Leonardo's Dining Room & Wine Loft,KL,Seafood
1214956505,"Bob MSingapore, Singapore",Beyond awful food,"standard HR decor but terrible food.The meals are precooked and then reheated. the results are predictably dreadful. of our party 3 had their food served cold, which was a give away for a freshly cooked burger! the food is worse than a fast food joint. not cheap either.the staff were very apologetic and gave us a complimentary round of drinks. but if you want freshly cooked food go elsewhere.",1 star,Reviewed 15 May 2016 ,Hard Rock Cafe,KL,Mexican
2038812263,PLMLKuala Lumpur,Absolutely delightful - every mouthful was fabulous ,"We had the Siew Yoke Briyani, rice cooked to perfection, together with Pork 65 masala (spicy), eggplant masala (lightly flavored), butter chicken (stunning), bacon and cheese naan (buttery with a hint of cheese, couldn't really taste the bacon tho) and the star dish, malai tikka (chicken cooked to perfection, succulent and absolutely Delish).Gets very busy so suggest booking a table and making sure you are there on time. A little warm due to the open concept and noise levels get high (lack of buffer) - suggest if you don't want to rush through your meal being conscious of people queuing, go for an early or late meal. A great dining experience - I've already planned my meal for my next visit ",4 star,Reviewed 9 June 2017 ,Meat The Porkers,KL,Mediterranean
1740366531,Steady,Still Great,"It is always a pleasure to visit this restaurant as the food is excellent and the staff are very friendly.
This restaurant is quite difficult to find and is at the end of quite a dark road but it is well worth a visit.",4 star,Reviewed 29 May 2019 ,fatCUPID,Langkawi,Mediterranean
3638909613,"Siang Teng LSingapore, Singapore",Poor food. Disappointment.,"It is supposed to be one of the better Peranakan restaurants in town. However, I found them pale when compared to the other known restaurants in the same league. The cooking is poor. The reason could be that their kitchen could not turnaround fast enough to meet demand and at the end, they short changed their customers. For example, we asked for “sayur lodeh” and were told that it was still being cooked in the pot. We told them that we were willing to wait for it but at the end we got half cooked “sayur lodeh”. Their ngoh hiang and pie tee are hopeless. It was a big disappointment.",2 star,Reviewed 21 March 2018 ,Nancy's Kitchen Restaurant,Melaka,Fine Dining
6946176383,"meaningremissionSubang Jaya, Malaysia",Nice fresh sushi at Isetan,"This restaurant, apparently a branch from America, has been operating for a year and mend by Japanese chefs. Seafoods were fresh, with 3 deliveries per week directly from Japan. Simple, yet nice, sitting arrange with good ambiance. The long L-shape chef-bar can sit 12 people, with 2 sushi chefs mending both stations. The seafood cuts were pretty small and rather ordinary, unable to differentiate themselves from the well established top Japanese restaurants in town. Omakase at RM 490.00 is pretty stiff. There have a nice collection of premium sake though.",3 star,Reviewed 4 February 2018 ,Sushi Azabu,KL,Seafood
2052314441,Connector823667,Overrated as the best in town,"Other than the reasonable alcohol price, food was poor...if not a drinker, then find other place for food.",2 star,Reviewed 12 October 2018 ,Ming Cafe,Miri,Fine Dining
5622314574,jacobs60nz,Very Relaxing ,"This bar, I’m like some others in Penang, did no smell like a bar. It was clean, funky, had great lazy music, and was a great place to relax. Extensive drink options. Loved it!!!!",5 star,Reviewed 6 January 2019 ,Edelweiss Cafe,Penang,Fine Dining
5563456264,"duttonstLondon, U.K.",Every dish was delicious,"We were a family group of 7, including elderly grandparents, and were lucky to be seated at a large round table in the restaurant. The owner advised what dishes were available on the set menu that day, and suggested some additional dishes we may wish to add for the table - we went with his recommendations, and were not disappointed. Every single choice was delicious, and all members of our party really enjoyed the food. Service was great too, and we'll definitely come back here again when we are next in Penang. Highly recommended.",5 star,Reviewed 22 March 2019 ,Ivy's Nyonya Cuisine,Penang,Mexican
1735022939,"Marianne188632Rotterdam, The Netherlands",Skip it...,"It's called 'Hard Rock cafe'. So why is the DJ playing all kind of top40 crap? He also thinks he's on some kind of fair; talking through the 'music' and some REALY bad scratching. We also saw a nice coverband. That was cool. So, 2 stars because of that. O, and it's really expensive. Not worth your money!",2 star,Reviewed 18 August 2015 ,Hard Rock Cafe,KL,Italian
1800740773,"tommomelbourneMelbourne, Australia",Service was slow and a little inattentive,"After doing a lot of walking at the Jonker Street Market I decided to rest, and sit outside on a bar stool and a high table whilst my wife shopped nearby. I had a tiger beer and she joined me for a drink a little later and had a mocktail.Two musicians were playing. One was a male and one a female who alternated during the night.I found the service a little inattentive and despite the waiter and waitresses not being extremely busy they were not attentive and it was difficuilt at times to attract their attention.",3 star,Reviewed 17 March 2019 ,Geographer Cafe,Melaka,Italian
4442002192,SkyegerlSingapore,Arrogant Dining Place!!!,Totally disappointed with the arrogant attitude!! Reached at 130pm hungry and refused our business when they stated 230pm as closing. Amy herself was so arrogant. Didn't even tell us nicely why they are closed and just signal and ask us to go. Will never come back ever again. Don't think I want to pay and see faces. Will spread this news around and make sure all my friends visit others than them.,1 star,Reviewed 23 August 2015 ,Amy Heritage Nyonya Cuisine,Melaka,Mediterranean
